,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes,profit,content_rating_0,content_rating_1,content_rating_2,content_rating_3,content_rating_4,country_0,country_1,country_2
492,162.0,145.0,79.0,183.0,981.0,34566746.0,Thirteen Days ,45231,1825,1.0,315.0,80000000.0,2000.0,274.0,7.3,0,-45433254.0,0,0,0,1,0,0,0,1
493,61.0,114.0,357.0,366.0,13000.0,32885565.0,Daylight ,53132,25126,2.392235609103079,101.0,80000000.0,1996.0,10000.0,5.8,0,-47114435.0,0,0,0,1,0,0,0,1
494,113.0,87.0,43.0,210.0,882.0,36073232.0,Walking with Dinosaurs 3D ,8913,1971,2.392235609103079,66.0,80000000.0,2013.0,396.0,5.2,0,-43926768.0,0,0,1,0,0,0,0,1
495,174.0,119.0,64.0,41.0,743.0,21471685.0,Battlefield Earth ,65464,971,2.392235609103079,1308.0,44000000.0,2000.0,117.0,2.4,0,-22528315.0,0,0,0,1,0,0,0,1
496,101.0,91.0,287.0,695.0,3000.0,20950820.0,Looney Tunes: Back in Action ,24183,5593,4.0,160.0,80000000.0,2003.0,739.0,5.7,665,-59049180.0,0,0,1,0,0,1,0,0
497,205.0,118.0,252.0,30.0,529.0,19673424.0,Nine ,37446,619,4.0,232.0,80000000.0,2009.0,48.0,5.8,0,-60326576.0,0,0,0,1,0,0,0,1
498,123.0,116.0,503.0,982.0,23000.0,19480739.0,Timeline ,53057,43887,2.392235609103079,457.0,80000000.0,2003.0,18000.0,5.6,0,-60519261.0,0,0,0,1,0,0,0,1
499,79.0,177.0,0.0,582.0,766.0,17593391.0,The Postman ,56403,4346,1.0,376.0,80000000.0,1997.0,674.0,6.0,0,-62406609.0,0,0,0,0,1,0,0,1
500,61.0,97.0,750.0,231.0,1000.0,18318000.0,Babe: Pig in the City ,24868,2521,2.392235609103079,216.0,80000000.0,1998.0,971.0,5.8,964,-61682000.0,1,0,0,0,0,1,0,0
501,202.0,106.0,42.0,612.0,14000.0,27356090.0,The Last Witch Hunter ,58752,16922,2.392235609103079,117.0,90000000.0,2015.0,788.0,6.0,21000,-62643910.0,0,0,0,1,0,0,0,1
502,145.0,106.0,14.0,0.0,2.0,17473245.0,Red Planet ,47612,2,1.0,348.0,70000000.0,2000.0,0.0,5.7,995,-52526755.0,0,0,0,1,0,0,0,1
503,101.0,94.0,0.0,14.0,563.0,15131330.0,Arthur and the Invisibles ,25843,683,2.392235609103079,64.0,86000000.0,2006.0,80.0,6.0,941,-70868670.0,0,0,1,0,0,1,0,0
504,113.0,104.0,63.0,7.0,67.0,19406406.0,Oceans ,7630,152,2.392235609103079,42.0,40000000.0,2009.0,63.0,7.8,0,-20593594.0,1,0,0,0,0,1,0,0
505,113.0,102.0,0.0,212.0,1000.0,1891821.0,A Sound of Thunder ,16474,1890,2.392235609103079,301.0,52000000.0,2005.0,307.0,4.2,785,-50108179.0,0,0,0,1,0,0,1,0
506,272.0,105.0,545.0,74.0,795.0,23219748.0,Pompeii ,84508,1099,2.392235609103079,308.0,80000000.0,2014.0,172.0,5.6,20000,-56780252.0,0,0,0,1,0,1,0,0
508,205.0,135.0,2000.0,535.0,1000.0,170708996.0,A Beautiful Mind ,610568,2827,2.392235609103079,1171.0,58000000.0,2001.0,592.0,8.2,29000,112708996.0,0,0,0,1,0,0,0,1
509,186.0,73.0,28.0,847.0,2000.0,422783777.0,The Lion King ,644348,6458,2.392235609103079,656.0,45000000.0,1994.0,886.0,8.5,17000,377783777.0,1,0,0,0,0,0,0,1
510,178.0,94.0,62.0,722.0,14000.0,103812241.0,Journey 2: The Mysterious Island ,67296,27842,3.0,133.0,79000000.0,2012.0,12000.0,5.8,0,24812241.0,0,0,1,0,0,0,0,1
511,169.0,95.0,18.0,18.0,622.0,119793567.0,Cloudy with a Chance of Meatballs 2 ,64387,848,2.392235609103079,85.0,78000000.0,2013.0,161.0,6.5,15000,41793567.0,0,0,1,0,0,0,0,1
512,210.0,124.0,420.0,876.0,22000.0,92930005.0,Red Dragon ,204063,35867,2.392235609103079,764.0,78000000.0,2002.0,12000.0,7.2,0,14930005.0,0,0,0,0,1,1,0,0
513,140.0,136.0,394.0,1000.0,24000.0,67286731.0,Hidalgo ,67856,36925,1.0,345.0,100000000.0,2004.0,10000.0,6.7,0,-32713269.0,0,0,0,1,0,0,0,1
514,156.0,91.0,221.0,553.0,14000.0,74158157.0,Jack and Jill ,60370,27405,2.0,264.0,79000000.0,2011.0,11000.0,3.4,0,-4841843.0,0,0,1,0,0,0,0,1
515,150.0,107.0,309.0,771.0,23000.0,127083765.0,2 Fast 2 Furious ,191912,25296,5.0,370.0,76000000.0,2003.0,787.0,5.9,0,51083765.0,0,0,0,1,0,0,0,1
516,119.0,108.0,54.0,6000.0,12000.0,1339152.0,The Little Prince ,28276,30230,1.0,64.0,81200000.0,2015.0,11000.0,7.8,31000,-79860848.0,0,0,1,0,0,1,0,0
517,232.0,99.0,101.0,327.0,1000.0,15071514.0,The Invasion ,65037,2323,2.0,273.0,80000000.0,2007.0,422.0,5.9,0,-64928486.0,0,0,0,1,0,0,0,1
518,49.0,92.0,5.0,924.0,22000.0,26000610.0,The Adventures of Rocky & Bullwinkle ,16611,28050,2.392235609103079,197.0,76000000.0,2000.0,1000.0,4.1,413,-49999390.0,0,0,1,0,0,0,0,1
519,165.0,87.0,11.0,745.0,1000.0,323505540.0,The Secret Life of Pets ,24407,4782,2.392235609103079,155.0,75000000.0,2016.0,904.0,6.8,36000,248505540.0,0,0,1,0,0,1,0,0
520,202.0,110.0,45.0,845.0,1000.0,66462600.0,The League of Extraordinary Gentlemen ,141533,4714,3.0,786.0,78000000.0,2003.0,872.0,5.8,0,-11537400.0,0,0,0,1,0,0,0,1
521,306.0,98.0,275.0,1000.0,7000.0,368049635.0,Despicable Me 2 ,286877,11905,2.392235609103079,284.0,76000000.0,2013.0,2000.0,7.5,56000,292049635.0,0,0,1,0,0,0,0,1
522,185.0,154.0,776.0,933.0,10000.0,306124059.0,Independence Day ,430055,16785,2.392235609103079,856.0,75000000.0,1996.0,2000.0,6.9,16000,231124059.0,0,0,0,1,0,0,0,1
523,177.0,129.0,14000.0,227.0,610.0,229074524.0,The Lost World: Jurassic Park ,278362,1635,2.392235609103079,552.0,73000000.0,1997.0,506.0,6.5,0,156074524.0,0,0,0,1,0,0,0,1
524,181.0,86.0,35.0,179.0,851.0,193136719.0,Madagascar ,266636,1777,2.392235609103079,385.0,75000000.0,2005.0,436.0,6.9,0,118136719.0,0,0,1,0,0,0,0,1
525,372.0,109.0,0.0,18.0,16000.0,35286428.0,Children of Men ,361767,16479,2.392235609103079,1206.0,76000000.0,2006.0,430.0,7.9,17000,-40713572.0,0,0,0,0,1,0,0,1
526,290.0,104.0,0.0,505.0,20000.0,157299717.0,X-Men ,452928,21397,2.392235609103079,1401.0,75000000.0,2000.0,764.0,7.4,0,82299717.0,0,0,0,1,0,0,0,1
527,316.0,110.0,335.0,988.0,11000.0,134568845.0,Wanted ,299852,25763,2.392235609103079,713.0,75000000.0,2008.0,11000.0,6.7,0,59568845.0,0,0,0,0,1,0,0,1
528,122.0,136.0,0.0,904.0,12000.0,134006721.0,The Rock ,259492,15999,1.0,415.0,75000000.0,1996.0,2000.0,7.4,51000,59006721.0,0,0,0,0,1,0,0,1
529,164.0,115.0,107.0,241.0,835.0,195329763.0,Ice Age: The Meltdown ,194249,1815,2.392235609103079,253.0,80000000.0,2006.0,590.0,6.9,0,115329763.0,0,0,1,0,0,0,0,1
530,147.0,99.0,88.0,328.0,11000.0,120776832.0,50 First Dates ,266103,12952,2.0,456.0,75000000.0,2004.0,427.0,6.8,11000,45776832.0,0,0,0,1,0,0,0,1
531,219.0,117.0,163.0,260.0,719.0,118823091.0,Hairspray ,98693,1673,9.0,401.0,75000000.0,2007.0,339.0,6.7,0,43823091.0,0,0,1,0,0,0,0,1
532,167.0,125.0,212.0,394.0,613.0,41814863.0,Exorcist: The Beginning ,28635,1970,2.392235609103079,308.0,50000000.0,2004.0,422.0,5.1,893,-8185137.0,0,0,0,0,1,0,0,1
533,70.0,110.0,16.0,692.0,2000.0,97360069.0,Inspector Gadget ,36491,5320,2.392235609103079,231.0,75000000.0,1999.0,710.0,4.1,509,22360069.0,0,0,1,0,0,0,0,1
534,384.0,125.0,255.0,963.0,11000.0,117698894.0,Now You See Me ,447979,13312,6.0,629.0,75000000.0,2013.0,988.0,7.3,105000,42698894.0,0,0,0,1,0,0,0,1
535,179.0,102.0,221.0,4000.0,12000.0,162001186.0,Grown Ups ,181443,28497,4.0,311.0,80000000.0,2010.0,11000.0,6.0,12000,82001186.0,0,0,0,1,0,0,0,1
536,151.0,128.0,14000.0,232.0,15000.0,77032279.0,The Terminal ,303864,16199,2.392235609103079,596.0,60000000.0,2004.0,466.0,7.3,16000,17032279.0,0,0,0,1,0,0,0,1
538,107.0,100.0,87.0,446.0,3000.0,73023275.0,Hotel for Dogs ,16271,5174,4.0,57.0,35000000.0,2009.0,576.0,5.4,1000,38023275.0,0,0,1,0,0,0,0,1
539,134.0,124.0,258.0,748.0,867.0,68473360.0,Vertical Limit ,49536,3424,2.392235609103079,379.0,75000000.0,2000.0,826.0,5.9,0,-6526640.0,0,0,0,1,0,0,0,1
540,269.0,102.0,0.0,15000.0,22000.0,66636385.0,Charlie Wilson's War ,88451,60646,1.0,289.0,75000000.0,2007.0,15000.0,7.1,0,-8363615.0,0,0,0,0,1,0,0,1
541,143.0,90.0,10.0,11000.0,22000.0,160762022.0,Shark Tale ,132415,63165,2.392235609103079,288.0,75000000.0,2004.0,17000.0,6.0,0,85762022.0,0,0,1,0,0,0,0,1
542,241.0,130.0,386.0,525.0,912.0,103338338.0,Dreamgirls ,55901,2856,2.392235609103079,503.0,70000000.0,2006.0,549.0,6.5,0,33338338.0,0,0,0,1,0,0,0,1
544,161.0,118.0,473.0,680.0,12000.0,55808744.0,Be Cool ,59435,15889,4.0,323.0,53000000.0,2005.0,1000.0,5.7,0,2808744.0,0,0,0,1,0,0,0,1
545,298.0,163.0,14000.0,412.0,745.0,47379090.0,Munich ,176936,2529,2.392235609103079,824.0,70000000.0,2005.0,486.0,7.6,0,-22620910.0,0,0,0,0,1,1,0,0
546,89.0,142.0,845.0,787.0,13000.0,43426961.0,Tears of the Sun ,93494,16580,1.0,394.0,70000000.0,2003.0,1000.0,6.6,0,-26573039.0,0,0,0,0,1,0,0,1
547,140.0,100.0,126.0,925.0,19000.0,47000485.0,Killers ,72867,25206,2.0,120.0,75000000.0,2010.0,1000.0,5.4,0,-27999515.0,0,0,0,1,0,0,0,1
548,362.0,116.0,0.0,104.0,15000.0,45434443.0,The Man from U.N.C.L.E. ,175960,15735,2.0,360.0,75000000.0,2015.0,509.0,7.3,43000,-29565557.0,0,0,0,1,0,0,0,1
549,124.0,131.0,274.0,138.0,11000.0,42044321.0,Spanglish ,65668,12522,2.0,342.0,80000000.0,2004.0,964.0,6.5,0,-37955679.0,0,0,0,1,0,0,0,1
550,190.0,91.0,27.0,925.0,12000.0,73661010.0,Monster House ,71137,17299,2.392235609103079,229.0,75000000.0,2006.0,970.0,6.6,0,-1338990.0,0,0,1,0,0,0,0,1
551,132.0,123.0,272.0,193.0,13000.0,41523271.0,Bandits ,57038,13934,2.0,261.0,80000000.0,2001.0,450.0,6.6,0,-38476729.0,0,0,0,1,0,0,0,1
552,53.0,134.0,109.0,249.0,919.0,37600435.0,First Knight ,55350,1695,3.0,180.0,55000000.0,1995.0,303.0,5.9,0,-17399565.0,0,0,0,1,0,0,0,1
553,91.0,148.0,72.0,99.0,582.0,39251128.0,Anna and the King ,31080,804,2.0,217.0,75000000.0,1999.0,103.0,6.7,0,-35748872.0,0,0,0,1,0,0,0,1
554,284.0,110.0,763.0,222.0,15000.0,83503161.0,Immortals ,138190,16691,1.0,405.0,75000000.0,2011.0,1000.0,6.1,30000,8503161.0,0,0,0,0,1,0,0,1
555,152.0,113.0,17.0,759.0,87000.0,34636443.0,Hostage ,93790,103354,2.392235609103079,288.0,52000000.0,2005.0,13000.0,6.6,0,-17363557.0,0,0,0,0,1,0,0,1
556,131.0,94.0,383.0,886.0,13000.0,22751979.0,Titan A.E. ,52244,15857,2.392235609103079,377.0,75000000.0,2000.0,1000.0,6.6,0,-52248021.0,0,0,1,0,0,0,0,1
557,132.0,116.0,41.0,541.0,11000.0,30013346.0,Hollywood Homicide ,31293,14028,2.0,254.0,75000000.0,2003.0,982.0,5.3,648,-44986654.0,0,0,0,1,0,0,0,1
558,67.0,99.0,545.0,533.0,933.0,14567883.0,Soldier ,44248,2542,1.0,373.0,75000000.0,1998.0,722.0,6.0,0,-60432117.0,0,0,0,0,1,0,1,0
560,74.0,93.0,253.0,637.0,3000.0,5409517.0,Monkeybone ,14280,5580,2.392235609103079,171.0,75000000.0,2001.0,889.0,4.7,683,-69590483.0,0,0,0,1,0,0,0,1
561,114.0,113.0,212.0,568.0,2000.0,21009180.0,Flight of the Phoenix ,45815,4397,4.0,222.0,45000000.0,2004.0,845.0,6.1,1000,-23990820.0,0,0,0,1,0,0,0,1
562,294.0,106.0,0.0,963.0,18000.0,94999143.0,Unbreakable ,245152,33645,2.392235609103079,1344.0,75000000.0,2000.0,13000.0,7.2,0,19999143.0,0,0,0,1,0,0,0,1
563,308.0,91.0,22.0,1000.0,7000.0,336029560.0,Minions ,142403,13616,2.392235609103079,275.0,74000000.0,2015.0,4000.0,6.4,70000,262029560.0,0,0,1,0,0,0,0,1
564,435.0,128.0,0.0,826.0,4000.0,36381716.0,Sucker Punch ,197584,7067,4.0,918.0,82000000.0,2011.0,2000.0,6.1,42000,-45618284.0,0,0,0,1,0,0,0,1
565,117.0,98.0,0.0,697.0,12000.0,55585389.0,Snake Eyes ,64121,15269,1.0,241.0,69000000.0,1998.0,854.0,5.9,880,-13414611.0,0,0,0,0,1,0,0,1
566,108.0,134.0,272.0,215.0,548.0,36976367.0,Sphere ,81611,1044,3.0,274.0,75000000.0,1998.0,270.0,6.0,0,-38023633.0,0,0,0,1,0,0,0,1
567,141.0,97.0,6.0,415.0,22000.0,107225164.0,The Angry Birds Movie ,27130,24350,2.392235609103079,126.0,73000000.0,2016.0,1000.0,6.3,14000,34225164.0,0,0,1,0,0,0,0,1
568,176.0,112.0,72.0,715.0,11000.0,70224196.0,Fool's Gold ,59352,13827,2.392235609103079,138.0,70000000.0,2008.0,1000.0,5.6,0,224196.0,0,0,0,1,0,0,0,1
569,230.0,153.0,0.0,130.0,11000.0,51814190.0,Funny People ,100837,11852,1.0,301.0,75000000.0,2009.0,561.0,6.4,0,-23185810.0,0,0,0,0,1,0,0,1
570,234.0,110.0,532.0,461.0,3000.0,47456450.0,The Kingdom ,101386,5187,1.0,289.0,70000000.0,2007.0,638.0,7.1,0,-22543550.0,0,0,0,0,1,0,0,1
571,164.0,122.0,285.0,989.0,8000.0,148213377.0,Talladega Nights: The Ballad of Ricky Bobby ,130776,12410,5.0,437.0,73000000.0,2006.0,1000.0,6.6,0,75213377.0,0,0,0,1,0,0,0,1
572,91.0,87.0,41.0,574.0,1000.0,112950721.0,Dr. Dolittle 2 ,33884,3287,2.392235609103079,79.0,72000000.0,2001.0,692.0,4.6,266,40950721.0,0,0,1,0,0,0,0,1
573,132.0,178.0,0.0,403.0,906.0,75600000.0,Braveheart ,736638,1976,1.0,1065.0,72000000.0,1995.0,466.0,8.4,17000,3600000.0,0,0,0,0,1,0,0,1
574,262.0,125.0,0.0,210.0,15000.0,62647540.0,Jarhead ,143525,15850,2.392235609103079,657.0,70000000.0,2005.0,383.0,7.1,0,-7352460.0,0,0,0,0,1,1,0,0
575,299.0,87.0,30.0,433.0,745.0,183132370.0,The Simpsons Movie ,259083,3086,2.392235609103079,763.0,75000000.0,2007.0,440.0,7.4,0,108132370.0,0,0,0,1,0,0,0,1
576,128.0,152.0,0.0,745.0,940.0,27796042.0,The Majestic ,45031,4310,1.0,376.0,72000000.0,2001.0,826.0,6.9,0,-44203958.0,0,0,1,0,0,0,0,1
577,109.0,116.0,212.0,462.0,13000.0,32616869.0,Driven ,34435,14780,2.392235609103079,346.0,72000000.0,2001.0,658.0,4.5,886,-39383131.0,0,0,0,1,0,0,0,1
578,88.0,109.0,218.0,8.0,21.0,18947630.0,Two Brothers ,11798,55,2.392235609103079,124.0,59660000.0,2004.0,17.0,7.1,2000,-40712370.0,0,0,1,0,0,1,0,0
579,261.0,108.0,0.0,882.0,3000.0,114195633.0,The Village ,193770,7273,2.392235609103079,2003.0,60000000.0,2004.0,2000.0,6.5,0,54195633.0,0,0,0,1,0,0,0,1
580,73.0,85.0,84.0,595.0,1000.0,144156464.0,Doctor Dolittle ,74343,4166,2.392235609103079,98.0,71500000.0,1998.0,1000.0,5.3,694,72656464.0,0,0,0,1,0,0,0,1
581,208.0,106.0,0.0,242.0,710.0,227965690.0,Signs ,271592,1675,2.392235609103079,2335.0,72000000.0,2002.0,529.0,6.7,0,155965690.0,0,0,0,1,0,0,0,1
582,205.0,93.0,80.0,48.0,692.0,436471036.0,Shrek 2 ,314630,1148,1.0,483.0,150000000.0,2004.0,309.0,7.2,0,286471036.0,0,0,1,0,0,0,0,1
583,256.0,117.0,487.0,769.0,1000.0,244052771.0,Cars ,263853,4905,2.392235609103079,584.0,120000000.0,2006.0,843.0,7.2,0,124052771.0,1,0,0,0,0,0,0,1
584,103.0,116.0,0.0,995.0,8000.0,152149590.0,Runaway Bride ,74274,12790,2.0,255.0,70000000.0,1999.0,3000.0,5.5,0,82149590.0,0,0,1,0,0,0,0,1
585,191.0,132.0,357.0,212.0,14000.0,141204016.0,xXx ,142569,14790,2.392235609103079,737.0,70000000.0,2002.0,223.0,5.8,10000,71204016.0,0,0,0,1,0,0,0,1
586,147.0,92.0,5.0,726.0,870.0,162495848.0,The SpongeBob Movie: Sponge Out of Water ,34359,5217,2.392235609103079,133.0,74000000.0,2015.0,861.0,6.0,16000,88495848.0,0,0,1,0,0,0,0,1
587,79.0,139.0,2000.0,808.0,960.0,136448821.0,Ransom ,98989,3667,1.0,158.0,80000000.0,1996.0,848.0,6.6,1000,56448821.0,0,0,0,0,1,0,0,1
588,486.0,153.0,16000.0,11000.0,13000.0,120523073.0,Inglourious Basterds ,885175,36741,1.0,1527.0,75000000.0,2009.0,11000.0,8.3,42000,45523073.0,0,0,0,0,1,0,0,1
589,75.0,142.0,14000.0,5000.0,49000.0,119654900.0,Hook ,182802,64259,1.0,363.0,70000000.0,1991.0,8000.0,6.7,13000,49654900.0,0,0,1,0,0,0,0,1
591,142.0,124.0,212.0,576.0,13000.0,117541000.0,Die Hard 2 ,269858,16595,2.392235609103079,316.0,70000000.0,1990.0,982.0,7.1,0,47541000.0,0,0,0,0,1,0,0,1
592,144.0,117.0,69.0,1000.0,10000.0,116643346.0,S.W.A.T. ,119807,14486,1.0,340.0,80000000.0,2003.0,1000.0,6.0,0,36643346.0,0,0,0,1,0,0,0,1
594,153.0,141.0,488.0,509.0,10000.0,100614858.0,Vanilla Sky ,206776,11458,1.0,1248.0,68000000.0,2001.0,834.0,6.9,0,32614858.0,0,0,0,0,1,0,0,1
595,284.0,110.0,0.0,559.0,3000.0,42272747.0,Lady in the Water ,78635,5609,1.0,1040.0,70000000.0,2006.0,579.0,5.6,0,-27727253.0,0,0,0,1,0,0,0,1
596,247.0,109.0,545.0,727.0,886.0,80281096.0,AVP: Alien vs. Predator ,143628,3222,2.392235609103079,1283.0,60000000.0,2004.0,766.0,5.6,0,20281096.0,0,0,0,1,0,0,0,1
597,107.0,88.0,84.0,1000.0,1000.0,219613391.0,Alvin and the Chipmunks: The Squeakquel ,31649,5227,2.392235609103079,98.0,75000000.0,2009.0,1000.0,4.5,2000,144613391.0,0,0,1,0,0,0,0,1
598,141.0,124.0,130.0,841.0,4000.0,78120196.0,We Were Soldiers ,103241,6181,2.392235609103079,742.0,75000000.0,2002.0,973.0,7.1,5000,3120196.0,0,0,0,0,1,0,0,1
599,358.0,119.0,845.0,992.0,18000.0,98895417.0,Olympus Has Fallen ,203154,31782,3.0,698.0,70000000.0,2013.0,11000.0,6.5,45000,28895417.0,0,0,0,0,1,0,0,1
600,160.0,103.0,906.0,748.0,1000.0,70117571.0,Star Trek: Insurrection ,56741,6207,2.392235609103079,515.0,58000000.0,1998.0,906.0,6.4,1000,12117571.0,0,0,1,0,0,0,0,1
601,355.0,116.0,473.0,464.0,833.0,83552429.0,Battle Los Angeles ,154955,4001,2.392235609103079,800.0,70000000.0,2011.0,697.0,5.8,25000,13552429.0,0,0,0,1,0,0,0,1
602,235.0,125.0,13000.0,883.0,12000.0,66257002.0,Big Fish ,350698,16138,2.392235609103079,816.0,70000000.0,2003.0,1000.0,8.0,26000,-3742998.0,0,0,0,1,0,0,0,1
603,59.0,125.0,0.0,184.0,443.0,65012000.0,Wolf ,43559,1439,1.0,137.0,70000000.0,1994.0,277.0,6.2,0,-4988000.0,0,0,0,0,1,0,0,1
604,388.0,146.0,14000.0,979.0,25000.0,79883359.0,War Horse ,116159,46726,1.0,488.0,66000000.0,2011.0,19000.0,7.2,28000,13883359.0,0,0,0,1,0,0,0,1
605,371.0,118.0,0.0,559.0,13000.0,78031620.0,The Monuments Men ,102248,27674,7.0,403.0,70000000.0,2014.0,13000.0,6.1,34000,8031620.0,0,0,0,1,0,0,0,1
606,82.0,171.0,0.0,638.0,2000.0,54222000.0,The Abyss ,131217,4074,2.392235609103079,380.0,69500000.0,1989.0,650.0,7.6,0,-15278000.0,0,0,0,1,0,0,0,1
607,297.0,136.0,0.0,17.0,903.0,52474616.0,Wall Street: Money Never Sleeps ,84118,1579,2.0,245.0,70000000.0,2010.0,592.0,6.3,13000,-17525384.0,0,0,0,1,0,0,0,1
608,261.0,92.0,28.0,423.0,3000.0,55942830.0,Dracula Untold ,138582,5178,1.0,423.0,70000000.0,2014.0,692.0,6.3,37000,-14057170.0,0,0,0,1,0,0,0,1
609,120.0,116.0,380.0,774.0,18000.0,40932372.0,The Siege ,58023,32563,2.392235609103079,281.0,70000000.0,1998.0,13000.0,6.3,0,-29067628.0,0,0,0,0,1,0,0,1
610,228.0,127.0,905.0,271.0,15000.0,38345403.0,Stardust ,212085,16034,8.0,492.0,70000000.0,2007.0,588.0,7.7,15000,-31654597.0,0,0,0,1,0,0,1,0
611,76.0,136.0,218.0,400.0,11000.0,37901509.0,Seven Years in Tibet ,96385,12226,1.0,119.0,70000000.0,1997.0,691.0,7.0,0,-32098491.0,0,0,0,1,0,0,0,1
612,185.0,111.0,2000.0,244.0,17000.0,48430355.0,The Dilemma ,43709,18510,2.0,141.0,70000000.0,2011.0,1000.0,5.3,0,-21569645.0,0,0,0,1,0,0,0,1
613,128.0,116.0,541.0,384.0,12000.0,30157016.0,Bad Company ,39659,12993,2.0,189.0,70000000.0,2002.0,405.0,5.6,792,-39842984.0,0,0,0,1,0,0,0,1
614,237.0,113.0,43.0,452.0,12000.0,28031250.0,Doom ,88146,13517,2.392235609103079,814.0,60000000.0,2005.0,585.0,5.2,0,-31968750.0,0,0,0,0,1,0,1,0
615,105.0,97.0,84.0,150.0,989.0,33105600.0,I Spy ,41663,1576,1.0,141.0,70000000.0,2002.0,229.0,5.4,531,-36894400.0,0,0,0,1,0,0,0,1
616,242.0,88.0,24.0,324.0,5000.0,62321039.0,Underworld: Awakening ,117096,5861,1.0,271.0,70000000.0,2012.0,327.0,6.4,24000,-7678961.0,0,0,0,0,1,0,0,1
617,360.0,136.0,163.0,66.0,394.0,38509342.0,Rock of Ages ,61995,712,7.0,356.0,75000000.0,2012.0,217.0,5.9,33000,-36490658.0,0,0,0,1,0,0,0,1
618,112.0,125.0,40.0,407.0,13000.0,19076815.0,Hart's War ,43651,15916,2.392235609103079,196.0,60000000.0,2002.0,787.0,6.3,997,-40923185.0,0,0,0,0,1,0,0,1
619,189.0,116.0,5.0,748.0,26000.0,25093607.0,Killer Elite ,105556,49608,2.0,157.0,35000000.0,2011.0,22000.0,6.5,17000,-9906393.0,0,0,0,0,1,0,1,0
620,151.0,98.0,323.0,390.0,1000.0,18990542.0,Rollerball ,22264,2763,3.0,289.0,70000000.0,2002.0,841.0,3.0,584,-51009458.0,0,0,0,0,1,0,0,1
621,92.0,91.0,8.0,298.0,349.0,14294842.0,Ballistic: Ecks vs. Sever ,16761,1846,1.0,277.0,70000000.0,2002.0,324.0,3.6,391,-55705158.0,0,0,0,0,1,0,0,1
622,79.0,97.0,13.0,695.0,11000.0,19819494.0,Hard Rain ,26893,13628,2.392235609103079,126.0,70000000.0,1998.0,893.0,5.8,815,-50180506.0,0,0,0,0,1,0,0,1
623,81.0,95.0,101.0,443.0,2000.0,13596911.0,Osmosis Jones ,25572,3734,2.392235609103079,123.0,70000000.0,2001.0,509.0,6.2,2000,-56403089.0,0,0,1,0,0,0,0,1
624,51.0,88.0,6.0,854.0,2000.0,8460990.0,Legends of Oz: Dorothy's Return ,5116,6946,1.0,54.0,70000000.0,2013.0,1000.0,5.6,5000,-61539010.0,0,0,1,0,0,0,0,1
625,261.0,133.0,0.0,301.0,26000.0,7097125.0,Blackhat ,38983,28129,1.0,207.0,70000000.0,2015.0,326.0,5.4,11000,-62902875.0,0,0,0,0,1,0,0,1
626,197.0,106.0,14.0,582.0,11000.0,37760080.0,Sky Captain and the World of Tomorrow ,72868,12871,2.0,618.0,70000000.0,2004.0,1000.0,6.1,0,-32239920.0,0,0,1,0,0,0,0,1
627,159.0,116.0,105.0,246.0,844.0,5851188.0,Basic Instinct 2 ,31124,1899,1.0,313.0,70000000.0,2006.0,729.0,4.2,764,-64148812.0,0,0,0,0,1,0,1,0
628,286.0,115.0,101.0,585.0,13000.0,25121291.0,Escape Plan ,177653,15708,1.0,279.0,50000000.0,2013.0,1000.0,6.7,34000,-24878709.0,0,0,0,0,1,0,0,1
629,156.0,99.0,212.0,182.0,576.0,18821279.0,The Legend of Hercules ,44891,1520,2.392235609103079,202.0,70000000.0,2014.0,358.0,4.2,12000,-51178721.0,0,0,0,1,0,0,0,1
630,176.0,124.0,31.0,497.0,11000.0,118471320.0,The Sum of All Fears ,86504,12556,2.392235609103079,568.0,68000000.0,2002.0,655.0,6.4,0,50471320.0,0,0,0,1,0,0,0,1
631,293.0,124.0,171.0,10000.0,21000.0,300523113.0,The Twilight Saga: Eclipse ,184637,52547,3.0,498.0,68000000.0,2010.0,17000.0,4.9,29000,232523113.0,0,0,0,1,0,0,0,1
632,141.0,124.0,0.0,580.0,22000.0,71069884.0,The Score ,101899,32871,2.392235609103079,445.0,68000000.0,2001.0,10000.0,6.8,0,3069884.0,0,0,0,0,1,0,0,1
633,304.0,87.0,275.0,975.0,7000.0,251501645.0,Despicable Me ,385943,11608,2.392235609103079,296.0,69000000.0,2010.0,2000.0,7.7,31000,182501645.0,0,0,1,0,0,0,0,1
634,40.0,105.0,29.0,97.0,584.0,35324232.0,Money Train ,32224,1132,1.0,62.0,68000000.0,1995.0,220.0,5.6,617,-32675768.0,0,0,0,0,1,0,0,1
635,280.0,125.0,3000.0,3000.0,14000.0,81257500.0,Ted 2 ,117739,30010,2.392235609103079,229.0,68000000.0,2015.0,11000.0,6.4,30000,13257500.0,0,0,0,0,1,0,0,1
636,180.0,141.0,448.0,334.0,614.0,617840.0,Agora ,52496,1829,2.0,172.0,70000000.0,2009.0,451.0,7.2,29000,-69382160.0,0,0,0,0,1,1,0,0
637,125.0,121.0,18.0,776.0,1000.0,29655590.0,Mystery Men ,53970,3986,4.0,435.0,65000000.0,1999.0,855.0,6.0,0,-35344410.0,0,0,0,1,0,0,0,1
